# ----------------------------------------
# Pageviews
# Account: NIRAS websites
# Property: NIRAS.dk GA4
# ----------------------------------------
# 
# All Users
# Start date: 20250825
# End date: 20250921
Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Engagement rate
/medarbejdere/,7840,1085,7.225806451612903,111.24884792626727,11440,0.8362919132149902
/,5089,3047,1.6701673777486052,21.838201509681653,16558,0.7613196814562002
/karriere/ledige-stillinger/,1956,1125,1.7386666666666666,24.002666666666666,4542,0.7347195967233774
/nyheder/niras-ramt-af-tragisk-ulykke/,1811,1325,1.3667924528301887,30.86943396226415,4910,0.6972477064220184
/karriere/,1409,946,1.4894291754756872,14.426004228329809,2861,0.8687856560717196
/nyheder/,880,841,1.0463733650416172,3.059453032104637,2913,0.14104046242774568
/soeg/,853,433,1.9699769053117784,22.016166281755197,2176,0.9716446124763705
/arrangementer/undersoegelsesomraader-for-terraennaert-grundvand/,626,346,1.8092485549132948,50.15895953757225,1590,0.7352941176470589
/arrangementer/designvaerksted-om-fremtidens-byggesagsbehandling/,462,247,1.8704453441295548,76.37246963562752,1422,0.6078431372549019
/projekter/,448,198,2.2626262626262625,52.91919191919192,837,0.8739495798319328
/sektorer/byggeri/,341,216,1.5787037037037037,29.712962962962962,781,0.932806324110672
/arrangementer/,326,141,2.3120567375886525,52.56737588652482,752,0.9223300970873787
/kontorer/danmark/,298,233,1.2789699570815452,19.600858369098713,929,0.7558139534883721
/baeredygtighed/,295,205,1.4390243902439024,24.965853658536584,647,0.9451476793248945
/arrangementer/vand-vaekst/,251,110,2.2818181818181817,60.24545454545454,621,0.5794392523364486
/om-niras/,228,171,1.3333333333333333,29.485380116959064,567,0.8604651162790697
/kontorer/,221,177,1.2485875706214689,7.288135593220339,512,0.88
/om-niras/ledelsen/,200,123,1.6260162601626016,35.41463414634146,509,0.7785234899328859
/sektorer/vand/,165,98,1.683673469387755,38.54081632653061,371,0.905982905982906
/digitalisering/,164,136,1.2058823529411764,25.022058823529413,344,0.9523809523809523
/medarbejdere,164,1,164,1432,170,1
/kontorer/danmark/aarhus/,160,126,1.2698412698412698,38.69047619047619,507,0.8445945945945946
/greensition/,156,118,1.3220338983050848,24.52542372881356,340,0.8936170212765957
/karriere/moed-en-medarbejder/,150,123,1.2195121951219512,35.08943089430894,458,0.8384615384615385
/sektorer/data-digitalisering/software-services/best/invitation-til-best-erfa-dag/,149,41,3.6341463414634148,113.39024390243902,334,0.8656716417910447
/arrangementer/temamoede-om-stoejhensyn-i-forbindelse-med-planlaegning/,139,71,1.9577464788732395,95.38028169014085,427,0.5703703703703704
/innovationspartnerskab-teknisk-vand/,138,71,1.943661971830986,62.66197183098591,415,0.6694214876033058
/arrangementer/samarbejde-og-kultur-i-bygge-og-anlaegsbranchen/,133,64,2.078125,54.796875,393,0.6632653061224489
/sektorer/infrastruktur/,127,88,1.4431818181818181,44.875,276,0.8773584905660378
/sektorer/miljoe/,127,93,1.3655913978494623,44.69892473118279,300,0.9196428571428571
/kontorer/danmark/alleroed/,126,100,1.26,26.53,417,0.7966101694915254
/karriere/studerende/vil-du-vaere-praktikant-i-niras/,123,73,1.6849315068493151,38.95890410958904,353,0.6722689075630253
/tak-for-din-tilmelding/,109,51,2.1372549019607843,9.372549019607844,164,0.9636363636363636
/tak-for-din-bekraeftelse/,106,46,2.3043478260869565,6.956521739130435,171,0.9411764705882353
/arrangementer/risikovurdering-af-pfas-i-jord/,104,71,1.4647887323943662,26.87323943661972,293,0.5614035087719298
/podcast/,97,60,1.6166666666666667,23.3,290,0.47115384615384615
/preboarding,96,26,3.6923076923076925,59.61538461538461,287,0.6326530612244898
/arrangementer/grundvandsbeskyttelse-og-groen-trepart-webinar2/,92,67,1.373134328358209,41.17910447761194,244,0.8666666666666667
/sektorer/data-digitalisering/webgis-kortinfo/,92,59,1.5593220338983051,30.25423728813559,290,0.725
/sektorer/pharma-life-science/,92,66,1.393939393939394,34.07575757575758,220,0.8292682926829268
/nyheder/se-forskellen-paa-klimabelastningen-fra-rejser-med-tog-fly-og-bil/,90,71,1.267605633802817,35.140845070422536,321,0.4787234042553192
/nyheder/flyttedag-i-aarhus-akson/,88,66,1.3333333333333333,42.31818181818182,233,0.7560975609756098
/karriere/karriere-i-byggeri/,86,70,1.2285714285714286,18.185714285714287,182,0.8902439024390244
/indsigt/br25-udfordrer-balancen-mellem-klima-og-andre-krav/,83,73,1.1369863013698631,63.35616438356164,294,0.7160493827160493
/karriere/studerende/,81,51,1.588235294117647,29.41176470588235,213,0.8181818181818182
/sektorer/energi/,80,57,1.4035087719298245,44.771929824561404,176,0.9242424242424242
/sektorer/data-digitalisering/software-services/best/nyhedsbrev/,76,55,1.3818181818181818,36.89090909090909,231,0.9552238805970149
/projekter/nyt-domicil-til-norlys-i-aalborg/,74,54,1.3703703703703705,64.51851851851852,256,0.5068493150684932
/arrangementer/grundvandsbeskyttelse-og-groen-trepart/,70,40,1.75,24.025,180,0.8269230769230769
/sektorer/data-digitalisering/dkplan/,70,47,1.4893617021276595,24.319148936170212,229,0.5555555555555556
/sektorer/foedevarer/,65,46,1.4130434782608696,42.54347826086956,146,0.94
/om-niras/niras-fonden/,64,44,1.4545454545454546,50.5,205,0.7192982456140351
